,TEAM_ABBREVIATION_h,OFF_RATING_h,DEF_RATING_h,NET_RATING_h,AST_PCT_h,AST_TOV_h,OREB_PCT_h,DREB_PCT_h,REB_PCT_h,TM_TOV_PCT_h,EFG_PCT_h,TS_PCT_h,PACE_h,POSS_h,HOME_TEAM_h,TEAM_ABBREVIATION_a,OFF_RATING_a,DEF_RATING_a,NET_RATING_a,AST_PCT_a,AST_TOV_a,OREB_PCT_a,DREB_PCT_a,REB_PCT_a,TM_TOV_PCT_a,EFG_PCT_a,TS_PCT_a,PACE_a,POSS_a,HOME_TEAM_a,ATL_h,BKN_h,BOS_h,CHA_h,CHI_h,CLE_h,DAL_h,DEN_h,DET_h,GSW_h,HOU_h,IND_h,LAC_h,LAL_h,MEM_h,MIA_h,MIL_h,MIN_h,NOP_h,NYK_h,OKC_h,ORL_h,PHI_h,PHX_h,POR_h,SAC_h,SAS_h,TOR_h,UTA_h,WAS_h,ATL_a,BKN_a,BOS_a,CHA_a,CHI_a,CLE_a,DAL_a,DEN_a,DET_a,GSW_a,HOU_a,IND_a,LAC_a,LAL_a,MEM_a,MIA_a,MIL_a,MIN_a,NOP_a,NYK_a,OKC_a,ORL_a,PHI_a,PHX_a,POR_a,SAC_a,SAS_a,TOR_a,UTA_a,WAS_a
234,DAL,0.3654159869494291,0.40117130307467064,0.5225522552255225,0.41776937618147447,0.0956761729530819,0.2527964205816555,0.8729508196721313,0.27439024390243927,0.4595744680851064,0.42688679245283023,0.41730279898218825,0.26315789473684204,0.15909090909090895,0.0,LAC,0.40117130307467064,0.3654159869494291,0.4774477447744775,0.6583493282149715,0.06377204884667573,0.12704918032786883,0.7455357142857142,0.7256097560975612,0.7541666666666668,0.6836158192090396,0.738872403560831,0.26315789473684204,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,UTA,0.3360522022838499,0.5226939970717424,0.4114411441144114,0.8620037807183365,0.06899724011039557,0.5906040268456376,0.4631147540983608,0.45121951219512213,0.7829787234042552,0.36556603773584906,0.4376590330788803,0.5614035087719298,0.36363636363636354,0.0,NYK,0.5226939970717424,0.3360522022838499,0.5885588558855885,0.4952015355086372,0.16689280868385348,0.5368852459016393,0.408482142857143,0.5487804878048781,0.4,0.42090395480225995,0.4362017804154301,0.5614035087719298,0.38636363636363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,POR,0.5448613376835236,0.48755490483162545,0.5786578657865786,0.3534971644612477,0.060717571297148124,0.47427293064876963,0.5286885245901639,0.4390243902439026,0.6595744680851063,0.5919811320754716,0.6157760814249365,0.3684210526315792,0.2272727272727273,0.0,SAS,0.48755490483162545,0.5448613376835236,0.42134213421342137,0.8445297504798466,0.15739484396200815,0.47131147540983603,0.5245535714285714,0.5609756097560976,0.6416666666666666,0.5310734463276836,0.519287833827893,0.3684210526315792,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,SAC,0.867862969004894,0.46998535871156677,0.8096809680968096,0.6540642722117203,0.15271389144434225,0.621923937360179,0.8709016393442625,0.75609756097561,0.5787234042553191,0.7995283018867921,0.8244274809160306,0.7719298245614037,0.5000000000000002,0.0,BKN,0.46998535871156677,0.867862969004894,0.19031903190319038,0.5604606525911708,0.11397557666214381,0.1290983606557377,0.377232142857143,0.24390243902439046,0.4833333333333333,0.5056497175141246,0.6320474777448071,0.7719298245614037,0.5227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,CHA,0.33278955954323,0.6046852122986826,0.3476347634763476,0.612476370510397,0.09015639374425025,0.6935123042505593,0.7008196721311478,0.5914634146341466,0.6425531914893617,0.37264150943396224,0.3791348600508908,0.6140350877192984,0.40909090909090895,0.0,IND,0.6046852122986826,0.33278955954323,0.6523652365236524,0.5393474088291748,0.17639077340569875,0.2991803278688524,0.3058035714285714,0.4085365853658538,0.39583333333333337,0.6242937853107344,0.6913946587537092,0.6140350877192984,0.40909090909090917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,ORL,0.32137030995106053,0.6720351390922403,0.2904290429042904,0.28355387523629494,0.06255749770009202,0.5615212527964206,0.6659836065573771,0.5152439024390247,0.5872340425531914,0.32311320754716977,0.33587786259541996,0.4912280701754388,0.3181818181818181,0.0,MIN,0.6720351390922403,0.32137030995106053,0.7095709570957096,0.5297504798464492,0.26051560379918587,0.3340163934426229,0.4375000000000002,0.4847560975609755,0.2875,0.5875706214689265,0.6172106824925816,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,WAS,0.5154975530179446,0.5988286969253296,0.4752475247524752,0.7126654064272211,0.09659613615455381,0.5525727069351231,0.6598360655737706,0.533536585365854,0.7148936170212766,0.5825471698113206,0.6030534351145038,0.4912280701754388,0.3181818181818181,0.0,OKC,0.5988286969253296,0.5154975530179446,0.5247524752475248,0.40690978886756257,0.13161465400271372,0.3401639344262295,0.4464285714285714,0.4664634146341464,0.4541666666666667,0.731638418079096,0.6943620178041543,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,ATL,0.17781402936378465,0.6720351390922403,0.19251925192519254,0.28355387523629494,0.15639374425023,0.44519015659955263,0.7622950819672131,0.375,0.28510638297872337,0.20518867924528295,0.17302798982188294,0.5263157894736841,0.36363636363636354,0.0,BOS,0.6720351390922403,0.17781402936378465,0.8074807480748074,0.5201535508637236,0.17639077340569875,0.23770491803278682,0.5535714285714286,0.6250000000000002,0.4541666666666667,0.7966101694915255,0.7774480712166172,0.5263157894736841,0.34090909090909083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,TOR,0.5203915171288744,0.4816983894582725,0.5665566556655666,0.32703213610586024,0.09291628334866606,0.803131991051454,0.7479508196721311,0.6951219512195124,0.548936170212766,0.4457547169811321,0.4580152671755724,0.22807017543859676,0.15909090909090895,0.0,MIA,0.4816983894582725,0.5203915171288744,0.4334433443344335,0.37428023032629576,0.027137042062415184,0.2520491803278688,0.1964285714285714,0.30487804878048785,0.8624999999999999,0.7372881355932204,0.7922848664688429,0.22807017543859676,0.15909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,MIL,0.538336052202284,0.35578330893118615,0.6743674367436743,0.5368620037807184,0.11315547378104879,0.7360178970917226,0.7868852459016394,0.75609756097561,0.548936170212766,0.4882075471698112,0.4376590330788803,0.26315789473684204,0.15909090909090895,0.0,CLE,0.35578330893118615,0.538336052202284,0.32563256325632567,0.5335892514395393,0.28765264586160105,0.21311475409836067,0.2633928571428572,0.24390243902439046,0.18333333333333332,0.3305084745762712,0.34421364985163216,0.26315789473684204,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,NOP,0.6411092985318108,0.4714494875549049,0.6556655665566556,0.657844990548204,0.12603495860165595,0.5704697986577181,0.641393442622951,0.5701219512195126,0.5659574468085107,0.5731132075471698,0.6208651399491094,0.4035087719298245,0.2500000000000002,0.0,CHI,0.4714494875549049,0.6411092985318108,0.34433443344334436,0.45105566218809967,0.19674355495251017,0.35860655737704916,0.4285714285714288,0.42987804878048785,0.3375,0.4887005649717515,0.4451038575667654,0.4035087719298245,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,DAL,0.10929853181076687,0.3543191800878478,0.385038503850385,0.618147448015123,0.2640294388224471,0.4586129753914989,0.5204918032786886,0.2042682926829269,0.17446808510638295,0.0,0.03053435114503822,0.38596491228070207,0.2500000000000002,0.0,HOU,0.3543191800878478,0.10929853181076687,0.614961496149615,0.5124760076775432,0.03799185888738127,0.47950819672131134,0.5401785714285714,0.7957317073170731,0.8125,0.42372881355932224,0.5044510385756675,0.38596491228070207,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,DEN,0.3654159869494291,0.4963396778916547,0.451045104510451,0.28355387523629494,0.05243790248390065,0.41834451901565994,0.6393442622950821,0.46646341463414664,0.5957446808510638,0.3797169811320754,0.41221374045801507,0.24561403508771917,0.15909090909090895,0.0,NYK,0.4963396778916547,0.3654159869494291,0.548954895489549,0.6065259117082535,0.32157394843962006,0.360655737704918,0.5803571428571428,0.5335365853658536,0.18749999999999997,0.2966101694915253,0.36498516320474783,0.24561403508771917,0.18181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,PHX,0.5595432300163132,0.47291361639824325,0.5995599559955995,0.7561436672967863,0.1315547378104876,0.2751677852348994,0.7520491803278689,0.5030487804878052,0.5531914893617021,0.6391509433962262,0.6743002544529264,0.7017543859649122,0.4545454545454548,0.0,GSW,0.47291361639824325,0.5595432300163132,0.4004400440044005,0.7312859884836853,0.15332428765264586,0.24795081967213112,0.7232142857142856,0.496951219512195,0.49583333333333335,0.48305084745762716,0.5281899109792283,0.7017543859649122,0.4772727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,POR,0.3230016313213704,0.4407027818448024,0.46424642464246424,0.49338374291115317,0.1444342226310948,0.4832214765100672,0.7008196721311478,0.3597560975609757,0.3404255319148936,0.22169811320754718,0.2671755725190841,0.45614035087719307,0.29545454545454564,0.0,BKN,0.4407027818448024,0.3230016313213704,0.5357535753575358,0.8963531669865645,0.16960651289009493,0.2991803278688524,0.515625,0.6402439024390245,0.5416666666666666,0.5451977401129942,0.5697329376854599,0.45614035087719307,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,SAC,0.7194127243066888,0.5007320644216693,0.6864686468646863,0.44045368620037806,0.15639374425023,0.37136465324384793,0.6598360655737706,0.48170731707317094,0.42978723404255315,0.6792452830188679,0.7379134860050889,0.42105263157894735,0.2727272727272727,0.0,SAS,0.5007320644216693,0.7194127243066888,0.3135313531353136,0.5700575815738964,0.12211668928086838,0.3401639344262295,0.627232142857143,0.5182926829268293,0.6333333333333333,0.6497175141242937,0.6142433234421365,0.42105263157894735,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250,LAC,0.19249592169657426,0.21815519765739388,0.5434543454345434,0.3119092627599245,0.028518859245630176,0.5302013422818792,0.600409836065574,0.5457317073170735,0.7063829787234043,0.26415094339622625,0.30279898218829526,0.35087719298245634,0.2272727272727273,0.0,DET,0.21815519765739388,0.19249592169657426,0.4565456545654566,0.23416506717850294,0.0705563093622795,0.3995901639344262,0.46875,0.4542682926829269,0.3916666666666667,0.0734463276836157,0.12462908011869445,0.35087719298245634,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,WAS,0.19412724306688411,0.28111273792093705,0.4961496149614961,0.8601134215500945,0.1315547378104876,0.2908277404921701,0.5922131147540984,0.38414634146341475,0.5446808510638298,0.33490566037735847,0.30279898218829526,0.37929824561403525,0.4772727272727273,0.0,MIA,0.28111273792093705,0.19412724306688411,0.5038503850385039,0.6218809980806144,0.22659430122116686,0.4077868852459016,0.7075892857142858,0.6158536585365855,0.22083333333333335,0.0847457627118644,0.1572700296735905,0.37929824561403525,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,CLE,0.4339314845024471,0.3850658857979503,0.5808580858085808,0.30245746691871467,0.05703771849126035,0.3355704697986577,0.43852459016393464,0.36890243902439024,0.6468085106382978,0.5023584905660375,0.5521628498727735,0.3157894736842106,0.659090909090909,0.0,CHA,0.3850658857979503,0.4339314845024471,0.4191419141914192,0.40690978886756257,0.1180461329715061,0.5614754098360656,0.6629464285714286,0.63109756097561,0.4083333333333333,0.22881355932203395,0.25519287833827886,0.3157894736842106,0.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,PHI,0.3360522022838499,0.3089311859443633,0.572057205720572,0.661625708884688,0.08555657773689054,0.2237136465324385,0.6577868852459018,0.4207317073170733,0.6638297872340426,0.5495283018867924,0.5343511450381679,0.5263157894736841,0.34090909090909105,0.0,MIL,0.3089311859443633,0.3360522022838499,0.427942794279428,0.3915547024952015,0.14382632293080053,0.3422131147540983,0.7745535714285714,0.5792682926829269,0.36249999999999993,0.3926553672316384,0.27893175074183985,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,CHI,0.35889070146818947,0.4743777452415814,0.46204620462046203,0.5841209829867675,0.16743330266789333,0.5302013422818792,0.7622950819672131,0.5213414634146345,0.3914893617021276,0.2971698113207547,0.330788804071247,0.3684210526315792,0.2500000000000002,0.0,ORL,0.4743777452415814,0.35889070146818947,0.537953795379538,0.6238003838771595,0.12618724559023067,0.23770491803278682,0.46875,0.47865853658536595,0.5208333333333334,0.5310734463276836,0.6023738872403561,0.3684210526315792,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,HOU,0.1076672104404568,0.3396778916544656,0.396039603960396,0.31568998109640833,0.022999080036798528,0.668903803131991,0.5696721311475411,0.530487804878049,0.6595744680851063,0.021226415094339646,0.12722646310432584,0.35087719298245634,0.2272727272727273,0.0,IND,0.3396778916544656,0.1076672104404568,0.6039603960396039,0.8157389635316701,0.141112618724559,0.43032786885245905,0.330357142857143,0.4695121951219514,0.47916666666666663,0.2627118644067796,0.3175074183976261,0.35087719298245634,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,MEM,0.5122349102773247,0.40849194729136173,0.616061606160616,0.5992438563327034,0.15915363385464582,0.6420581655480984,0.6946721311475411,0.5975609756097564,0.37446808510638296,0.31132075471698106,0.361323155216285,0.5438596491228069,0.34090909090909105,0.0,OKC,0.40849194729136173,0.5122349102773247,0.383938393839384,0.8119001919385798,0.3337856173677069,0.30532786885245894,0.3571428571428572,0.40243902439024404,0.2791666666666667,0.4039548022598871,0.370919881305638,0.5438596491228069,0.38636363636363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,DAL,0.7814029363784665,0.3543191800878478,0.8382838283828382,0.5293005671077504,0.20883164673413063,0.2796420581655481,0.5717213114754099,0.5243902439024393,0.3659574468085106,0.7523584905660378,0.7786259541984732,0.2807017543859649,0.15909090909090895,0.0,DEN,0.3543191800878478,0.7814029363784665,0.16171617161716179,0.5738963531669867,0.16553595658073272,0.4282786885245901,0.7209821428571428,0.4756097560975612,0.39583333333333337,0.268361581920904,0.25519287833827886,0.2807017543859649,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,NOP,0.37357259380097885,0.5578330893118597,0.4103410341034103,0.3931947069943291,0.11223551057957684,0.25727069351230425,0.5286885245901639,0.2500000000000002,0.4723404255319148,0.4858490566037733,0.46564885496183206,0.4385964912280702,0.2727272727272727,0.0,BOS,0.5578330893118597,0.37357259380097885,0.5896589658965897,0.6717850287907872,0.13839891451831748,0.47131147540983603,0.7410714285714286,0.7500000000000002,0.5416666666666666,0.612994350282486,0.6320474777448071,0.4385964912280702,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,UTA,0.7210440456769984,0.717423133235725,0.5247524752475247,0.5236294896030247,0.11499540018399265,0.5391498881431767,0.3196721311475411,0.28963414634146356,0.6255319148936169,0.6721698113207547,0.6488549618320612,0.5614035087719298,0.34090909090909105,0.0,PHX,0.717423133235725,0.7210440456769984,0.4752475247524753,0.4971209213051824,0.19538670284938936,0.680327868852459,0.4598214285714286,0.7103658536585369,0.39583333333333337,0.5254237288135593,0.6083086053412463,0.5614035087719298,0.40909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260,GSW,0.35236541598694937,0.28111273792093705,0.605060506050605,0.8128544423440454,0.10579576816927325,0.5637583892617449,0.5204918032786886,0.4756097560975612,0.6638297872340426,0.43867924528301894,0.38422391857506377,0.5438596491228069,0.34090909090909105,0.0,NYK,0.28111273792093705,0.35236541598694937,0.394939493949395,0.3838771593090211,0.05020352781546811,0.47950819672131134,0.4352678571428572,0.524390243902439,0.47916666666666663,0.039548022598870025,0.2225519287833828,0.5438596491228069,0.38636363636363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
